ChEMBL_ID,pKi,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
CHEMBL549,4.78,-1.2902342629903851,0.7197236573881736,-0.8875612274893397,0.11087225570705059,1.0048081541064007,-1.1309076224447452,-0.7667433748807814,-0.036674011683656346
CHEMBL607,4.75,-4.279674529881911,0.9636223364362478,0.7742881721940648,-0.7824045216196068,0.26057662102361784,-0.9150572524004422,-0.7894901294956211,0.6798215922365495
CHEMBL904,7.13,-4.65976700333252,1.6398967218180533,0.5197326095759087,0.16402735158551593,-0.13428890616948913,0.31406725356491616,-0.6400912276907119,0.7345273596607652
CHEMBL1708,7.01,-0.9672164478347053,1.6634842408394166,1.543456441843711,0.024105560507119424,-0.45230525027009894,1.018485830401518,-1.1628473427264965,-0.10040852548538225
CHEMBL11493,7.98,0.6626056264625736,-2.233022864364872,0.5685457698204961,-0.8639513324246911,0.5651081649375121,0.6240375610214595,0.0005991293326823604,0.39531397434667603
CHEMBL21859,7.67,0.9968402598166619,0.9530277465392809,2.302277398199378,-1.1894088069152626,0.45563141722915435,0.5466078379163211,-0.8627116590822063,-0.04312307073081066
CHEMBL22183,5.38,-3.305132913017299,0.907287486203377,-2.3803049437565353,1.2293798488507781,0.4755331328966886,-0.8455463088715341,-0.16846871398270058,0.11170267802410626
CHEMBL22216,6.77,-2.8225748962796504,1.1112752865412934,-2.4341554587558654,0.9041474091008274,0.6301719186959804,-0.7153128690861432,0.5298671098365991,-0.29750920920391843
CHEMBL22743,6.47,-2.984990767118513,1.1557634800666838,-2.101708797045896,-0.41538357787307834,0.40482551600911093,0.3077255264712884,-0.7630906081787177,0.3523905905443983
CHEMBL23033,6.77,-3.2479805699692674,1.830841343049515,-2.664456806090996,1.8713743877524285,0.259956768525096,0.513554782630298,0.6261216547887548,-0.18596652239305086
CHEMBL27336,8.66,-4.028703823996762,-2.9011455996545474,0.913397084794308,0.014226209347953801,0.472048408772535,-0.30255798057167155,0.5057791136230064,-0.01958900912121887
CHEMBL27748,7.66,5.013724701961798,1.4915500265174522,1.0072058193780487,-0.490927251671197,0.13375083254141484,-0.351293436150839,-0.6565523193591255,0.32098891238264815
CHEMBL28394,9.38,-3.5449698206944142,-2.7335487871700153,0.8734527471843399,-0.22659036982834752,0.6114932986478492,-0.19343674612090267,0.9639926994332068,-0.30622303468634454
CHEMBL28414,7.28,4.534700627421689,-0.16878000494413029,0.248741094915191,-0.27971396946314414,0.29304848453593046,-0.3366103812883137,-0.37092174120656807,0.37698112648837817
CHEMBL28726,7.06,2.3571310727273644,0.46179892797046923,1.4718117596380802,-0.22837606949179196,1.1724243811638153,-0.0989139334777302,-0.026232190085939296,0.884069884432137
CHEMBL28867,7.24,4.030004986000082,0.21405875043864256,0.49197824124779205,-0.09247527043640696,0.391999233505669,-0.2951243719637619,-0.639583867514078,0.10811998067680594
